question,package,elapsed_s,n_results,source,recall_at_1,mrr_at_1,recall_at_3,mrr_at_3,recall_at_5,mrr_at_5,recall_at_10,mrr_at_10,recall_at_20,mrr_at_20
When should I use numpy.distutils.fcompiler.fujitsu?,numpy,0.00883891701232642,2,pyctx7,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What parameters does pandas.plotting accept?,pandas,0.0025541660143062472,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use pandas.util. str methods?,pandas,0.00317949999589473,2,pyctx7,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What parameters does pandas.io.stata accept?,pandas,0.0027366249123588204,18,pyctx7,0.05555555555555555,1.0,0.05555555555555555,1.0,0.05555555555555555,1.0,0.05555555555555555,1.0,0.16666666666666666,1.0
Explain the pandas.core.indexers.objects functionality.,pandas,0.003992832964286208,3,pyctx7,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0
How do I use pandas.core.internals.construction?,pandas,0.0028765000170096755,8,pyctx7,0.125,1.0,0.375,1.0,0.5,1.0,0.75,1.0,0.75,1.0
How do I use numpy.core.defchararray?,numpy,0.0032782499911263585,11,pyctx7,0.09090909090909091,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.18181818181818182,1.0
How do I use pandas.core.internals.base?,pandas,0.0032625000458210707,2,pyctx7,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What does pandas.core.ops.common do?,pandas,0.00363987497985363,2,pyctx7,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
When should I use numpy. typing. nested sequence?,numpy,2.590072042075917,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
How do I use numpy.distutils.fcompiler.fujitsu?,numpy,2.377121082972735,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
How do I use pandas.core.interchange.dataframe protocol?,pandas,2.539780875085853,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
When should I use pandas.core.groupby.generic?,pandas,2.0458765829680488,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Show me an example of numpy.lib.type check.,numpy,1.9641006670426575,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What does numpy.testing.overrides do?,numpy,2.042370583047159,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What does numpy.distutils.exec command do?,numpy,1.9115741670830173,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What does numpy.polynomial.laguerre do?,numpy,1.908473665942438,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
When should I use pandas.core.arraylike?,pandas,1.9989489159779623,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
How do I use numpy.lib. version?,numpy,1.739088415983133,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
When should I use requests.adapters?,requests,1.946654916042462,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
When should I use pandas.core. numba.kernels.sum ?,pandas,2.351436458062381,1,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What parameters does numpy.ma.core accept?,numpy,0.1371169580379501,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use numpy.core. dtype?,numpy,0.1287166249239817,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What parameters does requests.models accept?,requests,0.1250302499393001,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Explain the pandas.plotting functionality.,pandas,0.1125378750730305,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use requests.hooks?,requests,0.1223446249496191,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use pandas.core.interchange.utils?,pandas,0.1107102090027183,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use numpy.core. asarray?,numpy,0.1360022079898044,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What does pandas.core.arrays.sparse.scipy sparse do?,pandas,0.126014707959257,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
