question,package,elapsed_s,n_results,source,recall_at_1,mrr_at_1,recall_at_3,mrr_at_3,recall_at_5,mrr_at_5,recall_at_10,mrr_at_10,recall_at_20,mrr_at_20
When should I use pandas.core.methods.describe?,pandas,0.0110476670088246,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use Where to get it?,pandas,0.008083541993983,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
How do I use pandas.core.arraylike?,pandas,0.0029582080896943,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
When should I use numpy.array api. array object?,numpy,0.0048301250208169,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Show me an example of numpy.distutils.line endings.,numpy,0.0038473330205306,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What does pandas.core.accessor do?,pandas,0.0027024999726563,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What does pandas.core. numba.kernels.mean  do?,pandas,0.002710000029765,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What does Background do?,pandas,0.0026949580060318,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
When should I use numpy.lib.arraypad?,numpy,0.002949749934487,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use pandas.core.groupby.generic?,pandas,0.0028357919072732,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
When should I use Installing Requests and Supported Versions?,requests,0.0024148750817403,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
When should I use numpy. pytesttester?,numpy,0.0033744999673217,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What parameters does pandas.core.indexes.frozen accept?,pandas,0.0028710420010611,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
How do I use pandas.io.sas.sas xport?,pandas,0.0022168750874698,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What parameters does numpy.core. add newdocs accept?,numpy,0.0035250829532742,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Explain the numpy.ma.core functionality.,numpy,0.0041027079569175,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
How do I use numpy. globals?,numpy,0.0024317500647157,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
How do I use requests.cookies?,requests,0.0018235840834677,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
How do I use requests.sessions?,requests,0.0019390829838812,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What does numpy.f2py.symbolic do?,numpy,0.0024412500206381,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
When should I use numpy. typing. nested sequence?,numpy,2.590072042075917,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
How do I use numpy.distutils.fcompiler.fujitsu?,numpy,2.377121082972735,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
How do I use pandas.core.interchange.dataframe protocol?,pandas,2.539780875085853,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
When should I use pandas.core.groupby.generic?,pandas,2.0458765829680488,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Show me an example of numpy.lib.type check.,numpy,1.9641006670426575,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What does numpy.testing.overrides do?,numpy,2.042370583047159,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What does numpy.distutils.exec command do?,numpy,1.9115741670830173,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What does numpy.polynomial.laguerre do?,numpy,1.908473665942438,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
When should I use pandas.core.arraylike?,pandas,1.9989489159779623,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
How do I use numpy.lib. version?,numpy,1.739088415983133,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
When should I use requests.adapters?,requests,1.946654916042462,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
When should I use pandas.core. numba.kernels.sum ?,pandas,2.351436458062381,1,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What parameters does numpy.ma.core accept?,numpy,0.1371169580379501,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use numpy.core. dtype?,numpy,0.1287166249239817,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What parameters does requests.models accept?,requests,0.1250302499393001,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Explain the pandas.plotting functionality.,pandas,0.1125378750730305,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use requests.hooks?,requests,0.1223446249496191,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use pandas.core.interchange.utils?,pandas,0.1107102090027183,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use numpy.core. asarray?,numpy,0.1360022079898044,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What does pandas.core.arrays.sparse.scipy sparse do?,pandas,0.126014707959257,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
